Store,Date,Sales_Actual,Sales_Predicted
1,2015-06-20,4097.0,4058.02210299343
1,2015-06-22,3846.0,3831.42505298627
1,2015-06-23,3762.0,3628.5527199118183
1,2015-06-24,3346.0,3424.9526992928486
1,2015-06-25,3533.0,3439.430665411116
1,2015-06-26,3317.0,3763.3572489166168
1,2015-06-27,4019.0,4067.9161390326044
1,2015-06-29,5197.0,5314.5823655251515
1,2015-06-30,5735.0,5435.812602534876
1,2015-07-01,5223.0,5517.812816030886
1,2015-07-02,5558.0,5147.311018928476
1,2015-07-03,4665.0,4700.738291633661
1,2015-07-04,4797.0,4021.220233381197
1,2015-07-06,4359.0,4250.3819005409605
1,2015-07-07,3650.0,4022.821365127934
1,2015-07-08,3797.0,3688.927419338184
1,2015-07-09,3897.0,3782.9434370477256
1,2015-07-10,3808.0,3782.3483945656344
1,2015-07-11,3530.0,4071.483326231424
1,2015-07-13,5054.0,5143.364374361483
1,2015-07-14,5042.0,4825.911404402196
1,2015-07-15,4767.0,4504.937082002911
1,2015-07-16,4427.0,4562.1545417832385
1,2015-07-17,4852.0,4437.762102044082
1,2015-07-18,4406.0,3891.5399762132847
1,2015-07-20,4395.0,4152.094134326005
1,2015-07-21,3558.0,3774.705488867058
1,2015-07-22,3464.0,3624.270099630129
1,2015-07-23,3769.0,3696.8500806205375
1,2015-07-24,3706.0,3820.5628691735865
1,2015-07-25,4364.0,3957.32543997676
1,2015-07-27,6102.0,5745.2438464871475
1,2015-07-28,5011.0,5063.2137941063065
1,2015-07-29,4782.0,4979.885070112256
1,2015-07-30,5020.0,5250.883772175708
1,2015-07-31,5263.0,5711.576810111876
2,2015-06-20,3020.0,2542.0398666872293
2,2015-06-22,4123.0,4307.922225131578
2,2015-06-23,4094.0,4193.238840734075
2,2015-06-24,4805.0,4190.593748922531
2,2015-06-25,4022.0,4036.0529199790653
2,2015-06-26,3953.0,3965.7287856486537
2,2015-06-27,2404.0,3057.8132208121096
2,2015-06-29,7961.0,8144.717557029699
2,2015-06-30,9863.0,9259.592790895174
2,2015-07-01,6431.0,6363.846141415955
2,2015-07-02,6189.0,6222.271335121462
2,2015-07-03,4838.0,5504.838465411788
2,2015-07-04,4475.0,2597.0476055535864
2,2015-07-06,4132.0,4928.713379416193
2,2015-07-07,4313.0,4222.972389512002
2,2015-07-08,5676.0,4574.513536162418
2,2015-07-09,4082.0,4360.240895274621
2,2015-07-10,4384.0,4043.871452078102
2,2015-07-11,2677.0,2964.348139933505
2,2015-07-13,6874.0,7412.607710982028
2,2015-07-14,6122.0,6312.978516796944
2,2015-07-15,6406.0,5924.708701255109
2,2015-07-16,5062.0,5499.973005348807
2,2015-07-17,4518.0,4909.574537155625
2,2015-07-18,3417.0,3074.378959754623
2,2015-07-20,4435.0,4082.4941293495813
2,2015-07-21,3836.0,4020.695562375621
2,2015-07-22,5093.0,4050.245766127263
2,2015-07-23,4108.0,3945.23424691742
2,2015-07-24,3854.0,3901.517980675728
2,2015-07-25,2512.0,2701.9894110036144
2,2015-07-27,6627.0,6823.180849328435
2,2015-07-28,5671.0,5993.171955716568
2,2015-07-29,6402.0,5936.839748299796
2,2015-07-30,5567.0,6010.173454181368
2,2015-07-31,6064.0,5982.209079069933
3,2015-06-20,3891.0,4321.665408379261
3,2015-06-22,5840.0,6463.728464057188
3,2015-06-23,6757.0,6113.6637726913195
3,2015-06-24,5448.0,5813.864872817686
3,2015-06-25,5763.0,5756.604188857458
3,2015-06-26,6222.0,6185.813743986529
3,2015-06-27,5156.0,4226.540814696135
3,2015-06-29,10243.0,10333.133948810802
3,2015-06-30,13261.0,11777.983374413107
3,2015-07-01,8311.0,8259.045975762696
3,2015-07-02,7450.0,8351.400434055558
3,2015-07-03,8149.0,8364.531242550525
3,2015-07-04,4482.0,4298.5122536847475
3,2015-07-06,6736.0,6916.873441729296
3,2015-07-07,6180.0,6224.45261281918
3,2015-07-08,6347.0,5893.998817748046
3,2015-07-09,6613.0,6105.057645689243
3,2015-07-10,6316.0,6293.434639067844
3,2015-07-11,4011.0,4508.860431555099
3,2015-07-13,9462.0,9564.177727683174
3,2015-07-14,8625.0,8785.831250971722
3,2015-07-15,8663.0,7984.9841350418355
3,2015-07-16,7909.0,7703.729709795629
3,2015-07-17,6679.0,7531.143963215942
3,2015-07-18,4258.0,3760.398695948803
3,2015-07-20,5798.0,5873.241930883695
3,2015-07-21,5600.0,5685.868990740309
3,2015-07-22,5414.0,5406.049717684993
3,2015-07-23,5702.0,5520.793714143172
3,2015-07-24,5080.0,5451.139140983989
3,2015-07-25,3878.0,4097.69495268715
3,2015-07-27,8107.0,8141.368681650443
3,2015-07-28,8864.0,7956.942726630322
3,2015-07-29,7610.0,7559.324762572937
3,2015-07-30,8977.0,8212.095048726547
3,2015-07-31,8314.0,8641.19150311478
4,2015-06-20,9374.0,9138.879313941885
4,2015-06-22,9118.0,8809.178829705614
4,2015-06-23,7635.0,7832.091002898164
4,2015-06-24,8048.0,7417.904969899909
4,2015-06-25,7111.0,7604.016837314035
4,2015-06-26,7684.0,8453.74028120966
4,2015-06-27,8989.0,9638.065623685134
4,2015-06-29,11692.0,11722.11211267165
4,2015-06-30,13106.0,12329.172780028122
4,2015-07-01,11216.0,12118.507357604574
4,2015-07-02,10323.0,10832.261981091498
4,2015-07-03,11543.0,9923.398066810772
4,2015-07-04,9358.0,8942.488857057368
